书名,作者,分类,豆瓣评分,百度网盘提取码,百度云盘链接
电视购物产业运营：台湾地区经典案例分析,EHS东森购物股份有限公司,广告_营销_销售,0,百度网盘(提取码:6666),http://pan.baidu.com/s/1skV4Pw5
新手学外贸：从门外汉到行家里手,闫明霞,广告_营销_销售,6.4,百度网盘(提取码:6666),https://pan.baidu.com/s/1mjZQXR22n8uV8qHoqBNk-g
沃顿商学院品牌课：凭借品牌影响力获得长期增长,芭芭拉 卡恩,广告_营销_销售,0,百度网盘(提取码:6666),http://pan.baidu.com/s/1bSBlUY
广告,温斯顿•弗莱彻,广告_营销_销售,0,百度网盘(提取码:6666),http://pan.baidu.com/s/1boToXJL
移动营销攻略：用手机连接未来商业,文丹枫,广告_营销_销售,0,百度网盘(提取码:6666),http://pan.baidu.com/s/1cJxp5W
体验为王：伟大产品与公司的创生逻辑,哈雷•曼宁、凯丽•博丁,广告_营销_销售,0,百度网盘(提取码:6666),http://pan.baidu.com/s/1bpDp7jT
顾客为什么购买,昂德希尔,广告_营销_销售,8,百度网盘(提取码:6666),https://pan.baidu.com/s/1RMnwRXTBOSjelzTQuH7w8w
广告心理学教程,舒咏平,广告_营销_销售,0,百度网盘(提取码:6666),http://pan.baidu.com/s/1jIueyG2
微信营销2.0：全面解析实战三大步骤、九大技巧和五大错误,何思南,广告_营销_销售,5.7,百度网盘(提取码:6666),https://pan.baidu.com/s/1LvXGl39AMPMiBzBxIpNqdA
我把一切告诉你1,万里依然,广告_营销_销售,0,百度网盘(提取码:6666),http://pan.baidu.com/s/1boS8pyf
我把一切告诉你2,万里依然,广告_营销_销售,0,百度网盘(提取码:6666),http://pan.baidu.com/s/1bExniQ
世界上最伟大的女销售员,凯特琳·凯利,广告_营销_销售,0,百度网盘(提取码:6666),http://pan.baidu.com/s/1qY4bvXU
破冰2,郑涛,广告_营销_销售,1,百度网盘(提取码:6666),https://pan.baidu.com/s/11XmwpUIbvV3VrdvNnfXEMg
3分钟搞定对方：用最短的时间搞定最重要的人,李屹之,广告_营销_销售,0,百度网盘(提取码:6666),http://pan.baidu.com/s/1mihOJdY
看出需求，贩卖渴望,大师轻松读,广告_营销_销售,0,百度网盘(提取码:6666),http://pan.baidu.com/s/1qYs4NUG
安利成功细节,陈冠任,广告_营销_销售,0,百度网盘(提取码:6666),http://pan.baidu.com/s/1mi32t9A
博客十年,阮一峰,广告_营销_销售,0,百度网盘(提取码:6666),http://pan.baidu.com/s/1eRLFnyU
没人买时如何卖,汤姆·霍普金斯,广告_营销_销售,0,百度网盘(提取码:6666),http://pan.baidu.com/s/1bpHXLgz
7招拿下新客户,许晋,广告_营销_销售,0,百度网盘(提取码:6666),http://pan.baidu.com/s/1gfbSfIV
白酒营销的第一本书,唐江华,广告_营销_销售,0,百度网盘(提取码:6666),http://pan.baidu.com/s/1jHXcvD8
保健品广告的奥秘,姚曦,广告_营销_销售,0,百度网盘(提取码:6666),http://pan.baidu.com/s/1kUAFIVd
海底捞你学不会,黄铁鹰,广告_营销_销售,0,百度网盘(提取码:6666),http://pan.baidu.com/s/1pKFrqlX
安利给中国直销员的9个忠告,陈荣华,广告_营销_销售,0,百度网盘(提取码:6666),http://pan.baidu.com/s/1pLkzveF
2小时品牌素养：详解王老吉成功之道,邓德隆,广告_营销_销售,0,百度网盘(提取码:6666),http://pan.baidu.com/s/1mhZGdlu
3分钟打动客户：电话销售实战技能训练,时代光华管理,广告_营销_销售,0,百度网盘(提取码:6666),http://pan.baidu.com/s/1nvtWRfb
病毒循环,亚当•潘恩伯格,广告_营销_销售,6.5,百度网盘(提取码:6666),https://pan.baidu.com/s/1fLBz3Pv_FR7tIs-1yJ9fOA
销售就要会说4种话,盛安之,广告_营销_销售,6.9,百度网盘(提取码:6666),https://pan.baidu.com/s/1TGHuk8GCjDjcC0pMC4SJgA
