书名,作者,分类,豆瓣评分,百度网盘提取码,百度云盘链接
产品型社群：互联网思维的本质,李善友,科技_互联网_计算机技术,7.1,百度网盘(提取码:6666),https://pan.baidu.com/s/18S46v4OjiB93e_XwdTVbjA
区块链将如何重新定义世界,唐文剑,科技_互联网_计算机技术,0,百度网盘(提取码:6666),http://pan.baidu.com/s/1nu9x62l
产品经理方法论,乔克•布苏蒂尔,科技_互联网_计算机技术,6.7,百度网盘(提取码:6666),https://pan.baidu.com/s/1mW16dsZJBF2wl2BnRR2RuQ
网上开店七日通,赵永秀,科技_互联网_计算机技术,0,百度网盘(提取码:6666),http://pan.baidu.com/s/1ccPGsu
启示录：打造用户喜爱的产品,Marty Cagan,科技_互联网_计算机技术,8.5,百度网盘(提取码:6666),https://pan.baidu.com/s/1jmQEL7sVtesXvd6B5E_8fQ
运营之光,黄有璨,科技_互联网_计算机技术,8,百度网盘(提取码:6666),https://pan.baidu.com/s/1uUxuZavAoCWlsqBSXHPXhg
Google将带来什么？,杰夫·贾维斯,科技_互联网_计算机技术,0,百度网盘(提取码:6666),http://pan.baidu.com/s/1c2OikTE
颠覆式创新,李善友,科技_互联网_计算机技术,0,百度网盘(提取码:6666),http://pan.baidu.com/s/1kULBK83
知识的边界,戴维·温伯格,科技_互联网_计算机技术,7,百度网盘(提取码:6666),https://pan.baidu.com/s/1wKoiv3Ew91gMikHalZ7F9w
超级IP：互联网新物种方法论,吴声,科技_互联网_计算机技术,6.6,百度网盘(提取码:6666),https://pan.baidu.com/s/1ukpRv_WbNa5_gzYkxfz1mw
私有云计算：整合、虚拟化和面向服务的基础设施,斯穆特,科技_互联网_计算机技术,0,百度网盘(提取码:6666),http://pan.baidu.com/s/1jHH8SwI
随时随地秀微博,王甲佳,科技_互联网_计算机技术,0,百度网盘(提取码:6666),http://pan.baidu.com/s/1geVmwaZ
微博改变一切,李开复,科技_互联网_计算机技术,0,百度网盘(提取码:6666),http://pan.baidu.com/s/1hrLGXpE
3G营销,托米.T.艾荷南,科技_互联网_计算机技术,0,百度网盘(提取码:6666),http://pan.baidu.com/s/1hrKvc4O
聚联网：商业的未来,丽莎·甘斯基,科技_互联网_计算机技术,0,百度网盘(提取码:6666),http://pan.baidu.com/s/1slS0fX7
互联网进化论,刘锋,科技_互联网_计算机技术,0,百度网盘(提取码:6666),http://pan.baidu.com/s/1ge750bT
大数据在中国,赵伟,科技_互联网_计算机技术,0,百度网盘(提取码:6666),http://pan.baidu.com/s/1c2FZsmW
互联网经济,人大经济论坛,科技_互联网_计算机技术,0,百度网盘(提取码:6666),http://pan.baidu.com/s/1hsLWMby
Python核心编程(第2版),丘恩,科技_互联网_计算机技术,7.7,百度网盘(提取码:6666),https://pan.baidu.com/s/1inDTzXFUKj1LYV8BDjK6Bw
O2O应该这样做：向成功企业学O2O战略布局、实施与运营,程成,科技_互联网_计算机技术,0,百度网盘(提取码:6666),http://pan.baidu.com/s/1qXQjX28
O2O：移动互联网时代的商业革命,,科技_互联网_计算机技术,6,百度网盘(提取码:6666),https://pan.baidu.com/s/16dTZaCoOnrkT_WMI1J1nJg
数据之美,Toby Segaran,科技_互联网_计算机技术,0,百度网盘(提取码:6666),http://pan.baidu.com/s/1gfwV8Fx
软件设计师教程,,科技_互联网_计算机技术,0,百度网盘(提取码:6666),http://pan.baidu.com/s/1mhTFgpi
深入理解Java 7：核心技术与最佳实践,周志明,科技_互联网_计算机技术,0,百度网盘(提取码:6666),http://pan.baidu.com/s/1hs9KFNQ
深入理解Java虚拟机：JVM高级特性与最佳实践（第2版）,周志明,科技_互联网_计算机技术,0,百度网盘(提取码:6666),http://pan.baidu.com/s/1nu6C00D
深入理解Nginx：模块开发与架构解析,陶辉,科技_互联网_计算机技术,8.7,百度网盘(提取码:6666),https://pan.baidu.com/s/1ouzVy44ApPGWbpWOj6DUjg
零基础学Java,陈洁,科技_互联网_计算机技术,0,百度网盘(提取码:6666),http://pan.baidu.com/s/1nvjmghr
零基础学HTML+CSS 第2版,张熠,科技_互联网_计算机技术,0,百度网盘(提取码:6666),http://pan.baidu.com/s/1kUKn9lH
精简：大数据时代的商业制胜法则,马修·E·梅,科技_互联网_计算机技术,0,百度网盘(提取码:6666),http://pan.baidu.com/s/1b9aLMu
见微知著：Web用户体验解构,李清,科技_互联网_计算机技术,0,百度网盘(提取码:6666),http://pan.baidu.com/s/1eR6Q6Qm
互联网思维独孤九剑,赵大伟,科技_互联网_计算机技术,0,百度网盘(提取码:6666),http://pan.baidu.com/s/1jII3W94
管中窥道：技术创新的观念与方法,郭朝晖,科技_互联网_计算机技术,0,百度网盘(提取码:6666),http://pan.baidu.com/s/1qYAkmN6
中国领先一把：第三次工业革命在中国,李河君,科技_互联网_计算机技术,0,百度网盘(提取码:6666),http://pan.baidu.com/s/1pKMhqK7
编写高质量代码：改善Java程序的151个建议,秦小波,科技_互联网_计算机技术,6.5,百度网盘(提取码:6666),https://pan.baidu.com/s/1PqiVCubySuD5CKvHvRj77g
Java TCP-IP Socket编程,卡尔弗特,科技_互联网_计算机技术,8,百度网盘(提取码:6666),https://pan.baidu.com/s/1UM6cH0-firL5mHntKDyseQ
JavaScript和jQuery实战手册,麦克法兰,科技_互联网_计算机技术,0,百度网盘(提取码:6666),http://pan.baidu.com/s/1kVpvsYN
Linux系统命令及Shell脚本实践指南,王军,科技_互联网_计算机技术,0,百度网盘(提取码:6666),http://pan.baidu.com/s/1pLjh6d1
Java加密与解密的艺术,梁栋,科技_互联网_计算机技术,0,百度网盘(提取码:6666),http://pan.baidu.com/s/1jHPEWcA
想想·独立博客,简书,科技_互联网_计算机技术,0,百度网盘(提取码:6666),http://pan.baidu.com/s/1i5kFBDz
移动风暴：苹果与谷歌的科技之战,弗雷德·沃格尔斯坦,科技_互联网_计算机技术,0,百度网盘(提取码:6666),http://pan.baidu.com/s/1cCEjOa
一键下单：杰夫·贝佐斯与亚马逊的崛起,理查德·勃兰特,科技_互联网_计算机技术,0,百度网盘(提取码:6666),http://pan.baidu.com/s/1hsI7Bus
社交红利,徐志斌,科技_互联网_计算机技术,0,百度网盘(提取码:6666),http://pan.baidu.com/s/1kVlWSlD
C++编程思想,埃克尔,科技_互联网_计算机技术,0,百度网盘(提取码:6666),http://pan.baidu.com/s/1kUVbV9t
C++黑客编程揭秘与防范,冀云,科技_互联网_计算机技术,1,百度网盘(提取码:6666),https://pan.baidu.com/s/1TyICqH42c0ez_A_gZMvzmA
产品经理修炼之道,费杰,科技_互联网_计算机技术,6.4,百度网盘(提取码:6666),https://pan.baidu.com/s/1VhXPqsf-Z4ctPfMGS4FrDw
C语言进阶,牟海军,科技_互联网_计算机技术,1,百度网盘(提取码:6666),https://pan.baidu.com/s/1NMr5kLCyfhFwZRvNepBuig
php和mysql web开发,Luke Welling,科技_互联网_计算机技术,0,百度网盘(提取码:6666),http://pan.baidu.com/s/1slVLQUT
我讲个故事，你可别当真啊,囧叔,科技_互联网_计算机技术,0,百度网盘(提取码:6666),http://pan.baidu.com/s/1hsfXtti
无线城市：电信级Wi-Fi网络建设与运营,,科技_互联网_计算机技术,1,百度网盘(提取码:6666),https://pan.baidu.com/s/1W6MYE2rUrG_1ZDMw0fAmXg
微创新：5种微小改变创造伟大产品,德鲁•博迪,科技_互联网_计算机技术,8,百度网盘(提取码:6666),https://pan.baidu.com/s/1gqSangGRJNUPl8b_P9W81Q
人件,Tom DeMarco,科技_互联网_计算机技术,0,百度网盘(提取码:6666),http://pan.baidu.com/s/1mi2j6vm
硅谷之火,迈克尔·斯韦因,科技_互联网_计算机技术,7.9,百度网盘(提取码:6666),https://pan.baidu.com/s/1I4ko5O5lUUJBzeVPq7Ltdw
互联网时代,《互联网时代》主创团队,科技_互联网_计算机技术,0,百度网盘(提取码:6666),http://pan.baidu.com/s/1dEFE1l3
技术的本质：技术是什么，它是如何进化的,布莱恩•阿瑟,科技_互联网_计算机技术,0,百度网盘(提取码:6666),http://pan.baidu.com/s/1pLplVD5
YES!产品经理(套装上下册),汤圆、老马,科技_互联网_计算机技术,0,百度网盘(提取码:6666),http://pan.baidu.com/s/1kUYzfwj
决战大数据：驾驭未来商业的利器,车品觉,科技_互联网_计算机技术,0,百度网盘(提取码:6666),http://pan.baidu.com/s/1qYTfylY
SQL必知必会,福达,科技_互联网_计算机技术,8.5,百度网盘(提取码:6666),https://pan.baidu.com/s/1ge4aYXo4eK2X2xYErkqWCA
自制编程语言,前桥和弥,科技_互联网_计算机技术,0,百度网盘(提取码:6666),http://pan.baidu.com/s/1hrIVIKW
善用佳软：高效能人士的软件应用之道,张玉新,科技_互联网_计算机技术,6.7,百度网盘(提取码:6666),https://pan.baidu.com/s/1BQ7B_iai--D5p6lgaTFkMw
编码：隐匿在计算机软硬件背后的语言,查尔斯•佩措尔德,科技_互联网_计算机技术,9.2,百度网盘(提取码:6666),https://pan.baidu.com/s/19MbSF7ekZ7RTOZhR3PiNjg
硅谷百年史：伟大的科技创新与创业历程(1900-2013),阿伦·拉奥,科技_互联网_计算机技术,7.9,百度网盘(提取码:6666),https://pan.baidu.com/s/10TUvjqOwh_uZAdQ82606VQ
浅薄：互联网如何毒化了我们的大脑,尼古拉斯·卡尔,科技_互联网_计算机技术,0,百度网盘(提取码:6666),http://pan.baidu.com/s/1bo36WUj
facebook效应,大卫·柯克帕特里克,科技_互联网_计算机技术,0,百度网盘(提取码:6666),http://pan.baidu.com/s/1eS9gGtc
人月神话,弗雷德里克·布鲁克斯,科技_互联网_计算机技术,8.4,百度网盘(提取码:6666),https://pan.baidu.com/s/1JvEb4PamVujry_Dpk_AR9g
网络分析技术揭秘：原理、实践与WinPcap深入解析,吕雪峰、彭文波、宋泽宇,科技_互联网_计算机技术,0,百度网盘(提取码:6666),http://pan.baidu.com/s/1qYLDqlm
Android从入门到精通,明日科技,科技_互联网_计算机技术,5.3,百度网盘(提取码:6666),https://pan.baidu.com/s/1k1B2WSatRuS6q9ZNj7fR_Q
即将到来的场景时代,罗伯特•斯考伯,科技_互联网_计算机技术,6.1,百度网盘(提取码:6666),https://pan.baidu.com/s/1V2f4CcahWM05Nbdf1olVKg
HTML5与CSS3基础教程(第7版),Elizabeth Castro,科技_互联网_计算机技术,8.2,百度网盘(提取码:6666),https://pan.baidu.com/s/1-NZuCS715D_cjtvyqn2obw
HTMLCSSJavaScript网页制作从入门到精通,刘西杰、柳林,科技_互联网_计算机技术,0,百度网盘(提取码:6666),http://pan.baidu.com/s/1kVCZCHL
Linux Shell脚本攻略,Shantanu Tushar,科技_互联网_计算机技术,0,百度网盘(提取码:6666),http://pan.baidu.com/s/1bpBTZcz
30天自制操作系统 ,川合秀实,科技_互联网_计算机技术,0,百度网盘(提取码:6666),http://pan.baidu.com/s/1bz44qU
学习正则表达式,菲茨杰拉德,科技_互联网_计算机技术,0,百度网盘(提取码:6666),http://pan.baidu.com/s/1qYJBcKG
Linux Shell命令行及脚本编程实例详解,刘艳涛,科技_互联网_计算机技术,0,百度网盘(提取码:6666),http://pan.baidu.com/s/1pKIaTKJ
MySQL性能调优与架构设计,简朝阳,科技_互联网_计算机技术,0,百度网盘(提取码:6666),http://pan.baidu.com/s/1cqXtXs
Linux命令速查手册,Scott Granneman,科技_互联网_计算机技术,0,百度网盘(提取码:6666),http://pan.baidu.com/s/1eSBNVJ8
Redis入门指南（第2版）,李子骅,科技_互联网_计算机技术,7.5,百度网盘(提取码:6666),https://pan.baidu.com/s/1HNj2P48McTwVDnBXeWSCmg
Node.js权威指南,陆凌牛,科技_互联网_计算机技术,0,百度网盘(提取码:6666),http://pan.baidu.com/s/1dFbsj65
Ruby基础教程(第4版),高桥征义、后藤裕藏 ,科技_互联网_计算机技术,0,百度网盘(提取码:6666),http://pan.baidu.com/s/1jHMUQ9K
Linux内核精髓：精通Linux内核必会的75个绝技,高桥&浩和,科技_互联网_计算机技术,0,百度网盘(提取码:6666),http://pan.baidu.com/s/1miaxNC0
企业上市解决之道,投行小兵,科技_互联网_计算机技术,7.6,百度网盘(提取码:6666),https://pan.baidu.com/s/1sOxDy2Y9BPHHxjh0Z9t_6Q
时代的变换,徐昊、马斌,科技_互联网_计算机技术,0,百度网盘(提取码:6666),http://pan.baidu.com/s/1o7GaRYq
融合之道：解读IT与传统产业融合密码,磐石之心,科技_互联网_计算机技术,0,百度网盘(提取码:6666),http://pan.baidu.com/s/1kV14eaz
陌陌内幕：性、金钱和险恶江湖,创业家,科技_互联网_计算机技术,0,百度网盘(提取码:6666),http://pan.baidu.com/s/1gfMAZjd
机器学习实战,Peter Harrington,科技_互联网_计算机技术,0,百度网盘(提取码:6666),http://pan.baidu.com/s/1boNiOlp
驾驭大数据,Bill Franks,科技_互联网_计算机技术,0,百度网盘(提取码:6666),http://pan.baidu.com/s/1slu6i09
新一代视频压缩编码标准：H.264AVC(第2版),毕厚杰&王健,科技_互联网_计算机技术,0,百度网盘(提取码:6666),http://pan.baidu.com/s/1mhDwV5A
第二次机器革命,埃里克·布莱恩约弗森,科技_互联网_计算机技术,7.9,百度网盘(提取码:6666),https://pan.baidu.com/s/1ZMJ3f1It_uZQJk0YC_Jw_A
寡头战争：谷歌战苹果,吴中宝,科技_互联网_计算机技术,5.9,百度网盘(提取码:6666),https://pan.baidu.com/s/1qPcIjLysMrvT70ZNd84xsQ
谷歌小子,理查德•勃兰特,科技_互联网_计算机技术,0,百度网盘(提取码:6666),http://pan.baidu.com/s/1nu7VmMP
微信帝国：张小龙的内征与外伐,杨林、王万圆,科技_互联网_计算机技术,6.1,百度网盘(提取码:6666),https://pan.baidu.com/s/14HFMPNaO-uVOBDBD7gvi_w
共享经济：引爆新一轮颠覆性商业革命,蔡余杰、黄禄金,科技_互联网_计算机技术,1,百度网盘(提取码:6666),https://pan.baidu.com/s/1d_dm6ATpk7FkgM63WGu_jA
打造互联网思维：商战+移动的帝国+沸腾十五年+高效上网整理术+大数据时代创造大业绩,"吴晓波,曾航,刘羽,陶旭骏,林军,大师轻松读",科技_互联网_计算机技术,0,百度网盘(提取码:6666),http://pan.baidu.com/s/1c2r8LxA
零基础学单片机C语言程序设计,赵建领 & 薛园园,科技_互联网_计算机技术,1,百度网盘(提取码:6666),https://pan.baidu.com/s/1yjr34gVoXCgnOyEsEYJRag
C语言程序设计,谭浩强,科技_互联网_计算机技术,0,百度网盘(提取码:6666),http://pan.baidu.com/s/1i5yQfeH
MATLAB函数速查手册,邓薇,科技_互联网_计算机技术,0,百度网盘(提取码:6666),http://pan.baidu.com/s/1boZtFyf
超越门户：搜狐新媒体操作手册,吴晨光,科技_互联网_计算机技术,0,百度网盘(提取码:6666),http://pan.baidu.com/s/1kUQVUar
Docker技术入门与实战,杨保华、戴王剑、曹亚仑,科技_互联网_计算机技术,5.9,百度网盘(提取码:6666),https://pan.baidu.com/s/1VszojbZm-SG6zlqcjQfBGw
Hadoop技术内幕：深入解析MapReduce架构设计与实现原理,董西成,科技_互联网_计算机技术,8.4,百度网盘(提取码:6666),https://pan.baidu.com/s/12Tn-w-eeem2wyiqsaRkIWw
Git权威指南,蒋鑫,科技_互联网_计算机技术,8,百度网盘(提取码:6666),https://pan.baidu.com/s/1m0UE5UIW425-NZGFPtYGVQ
C Primer Plus(第5版),Stanley B. Lippman,科技_互联网_计算机技术,9.3,百度网盘(提取码:6666),https://pan.baidu.com/s/1Ntr46sTjLMiuvFIZg06t2g
JavaScript设计模式与开发实践,曾探,科技_互联网_计算机技术,0,百度网盘(提取码:6666),http://pan.baidu.com/s/1i56r2oH
七周七数据库,Eric Redmond,科技_互联网_计算机技术,0,百度网盘(提取码:6666),http://pan.baidu.com/s/1c2FVfna
精通Linux（第2版）,Brian Ward,科技_互联网_计算机技术,0,百度网盘(提取码:6666),http://pan.baidu.com/s/1pL4JtnP
AngularJS实战,陶国荣,科技_互联网_计算机技术,0,百度网盘(提取码:6666),http://pan.baidu.com/s/1gfr21xD
LAMP从入门到精通,张建华,科技_互联网_计算机技术,0,百度网盘(提取码:6666),http://pan.baidu.com/s/1jIK28R0
JavaScript权威指南,弗拉纳根,科技_互联网_计算机技术,0,百度网盘(提取码:6666),http://pan.baidu.com/s/1qYKqri0
人人都是产品经理,苏杰,科技_互联网_计算机技术,7.6,百度网盘(提取码:6666),https://pan.baidu.com/s/1jsqW2yvcfYg8ZvlxZUo62g
应用程序性能测试的艺术,莫里纽克斯,科技_互联网_计算机技术,0,百度网盘(提取码:6666),http://pan.baidu.com/s/1pKR3Dr1
JavaScript高级程序设计,泽卡斯,科技_互联网_计算机技术,0,百度网盘(提取码:6666),http://pan.baidu.com/s/1nu68Xmh
鸟哥的Linux私房菜 基础学习篇(第三版),鸟哥,科技_互联网_计算机技术,8.9,百度网盘(提取码:6666),https://pan.baidu.com/s/1K1jcEetBaqEg4EjaWwRETg
零边际成本社会 : 一个物联网、合作共赢的新经济时代,杰里米·里夫金,科技_互联网_计算机技术,7.5,百度网盘(提取码:6666),https://pan.baidu.com/s/1pTRVGudWrXMPZxsWtB1Q2g
程序之美系列：测试之美、安全之美,Tim Riley、Adam Gouche,科技_互联网_计算机技术,0,百度网盘(提取码:6666),http://pan.baidu.com/s/1miGt5Rq
大数据：正在到来的数据革命，以及它如何改变政府、商业与我们的生活,涂子沛,科技_互联网_计算机技术,7.4,百度网盘(提取码:6666),https://pan.baidu.com/s/19SQqZRFcSKY7hEf6ecn0iw
深入理解Bootstrap,徐涛,科技_互联网_计算机技术,0,百度网盘(提取码:6666),http://pan.baidu.com/s/1c1JH27Y
深度探索Linux操作系统：系统构建和原理解析,王柏生,科技_互联网_计算机技术,0,百度网盘(提取码:6666),http://pan.baidu.com/s/1jIe3TEu
UML基础、建模与设计实战,杨弘平、吕海华、李波、史江萍,科技_互联网_计算机技术,0,百度网盘(提取码:6666),http://pan.baidu.com/s/1skZ5TCx
移动浪潮：移动智能如何改变世界,迈克尔•塞勒,科技_互联网_计算机技术,0,百度网盘(提取码:6666),http://pan.baidu.com/s/1bHdEcI
移动互联网成功之道：关键要素与商业模式,宋杰、张敏、李清莲、刘晓峰,科技_互联网_计算机技术,0,百度网盘(提取码:6666),http://pan.baidu.com/s/1eS7cuTc
轻公司 : 互联网变革中国制造,李黎、杜晨,科技_互联网_计算机技术,0,百度网盘(提取码:6666),http://pan.baidu.com/s/1qYOYSZa
鲜活的数据数据：可视化指南,Nathan Yau,科技_互联网_计算机技术,0,百度网盘(提取码:6666),http://pan.baidu.com/s/1mim7t36
深入理解Android：WiFi模块 NFC和GPS卷,邓凡平,科技_互联网_计算机技术,0,百度网盘(提取码:6666),http://pan.baidu.com/s/1eRQyS3w
网络人的未来：移动互联网和大数据时代的100个预言,沈拓,科技_互联网_计算机技术,0,百度网盘(提取码:6666),http://pan.baidu.com/s/1nuP4HKl
TABLES：改变中国互联网未来的六大力量,岑峰,科技_互联网_计算机技术,0,百度网盘(提取码:6666),http://pan.baidu.com/s/1mizyBaw
Android开发精要,范怀宇,科技_互联网_计算机技术,0,百度网盘(提取码:6666),http://pan.baidu.com/s/1kVIx1Zp
决胜移动终端：移动互联时代影响消费者决策的6大关键,查克·马丁,科技_互联网_计算机技术,0,百度网盘(提取码:6666),http://pan.baidu.com/s/1cf0opg
平台战略：正在席卷全球的商业模式革命,陈威如、余卓轩,科技_互联网_计算机技术,0,百度网盘(提取码:6666),http://pan.baidu.com/s/1jHIPpLs
互联网+：小米案例版,刘润,科技_互联网_计算机技术,0,百度网盘(提取码:6666),http://pan.baidu.com/s/1ge8f5Gf
物联网大趋势,张铎,科技_互联网_计算机技术,0,百度网盘(提取码:6666),http://pan.baidu.com/s/1eS4ZovK
产品经理的20堂必修课,徐建极,科技_互联网_计算机技术,0,百度网盘(提取码:6666),http://pan.baidu.com/s/1o7GDXcY
一网打尽：贝佐斯与亚马逊时代,[美]布拉德·斯通,科技_互联网_计算机技术,7.4,百度网盘(提取码:6666),https://pan.baidu.com/s/1XFccAgzn2MdrOk4EaWk9tw
移动的帝国：日本移动互联网兴衰启示录,曾航、刘羽、陶旭骏,科技_互联网_计算机技术,0,百度网盘(提取码:6666),http://pan.baidu.com/s/1gfJkbkf
看见未来：改变互联网世界的人们,余晨,科技_互联网_计算机技术,0,百度网盘(提取码:6666),http://pan.baidu.com/s/1c20tlUK
漫话大数据,郎为民,科技_互联网_计算机技术,0,百度网盘(提取码:6666),http://pan.baidu.com/s/1o7Yo5J0
计算机：一部历史,彼得·本特利,科技_互联网_计算机技术,0,百度网盘(提取码:6666),http://pan.baidu.com/s/1kUWYKw3
漫谈设计模式：从面向对象开始,刘济华,科技_互联网_计算机技术,0,百度网盘(提取码:6666),http://pan.baidu.com/s/1pL8KqCj
计算机科学的基础,Aho Jeffrey D.Ullman,科技_互联网_计算机技术,0,百度网盘(提取码:6666),http://pan.baidu.com/s/1pL3uCrT
黑客,Steven Levy,科技_互联网_计算机技术,0,百度网盘(提取码:6666),http://pan.baidu.com/s/1nvjfTTv
深入浅出Node.js,朴灵,科技_互联网_计算机技术,0,百度网盘(提取码:6666),http://pan.baidu.com/s/1i43W49R
深入理解计算机网络,王达,科技_互联网_计算机技术,0,百度网盘(提取码:6666),http://pan.baidu.com/s/1nu7mj81
只有警察知道,马拓,科技_互联网_计算机技术,0,百度网盘(提取码:6666),http://pan.baidu.com/s/1skMDeDv
用户力：需求驱动的产品、运营和商业模式,郝志中,科技_互联网_计算机技术,0,百度网盘(提取码:6666),http://pan.baidu.com/s/1eSr1DuU
响应式Web设计：HTML5和CSS3实战,Ben Frain,科技_互联网_计算机技术,0,百度网盘(提取码:6666),http://pan.baidu.com/s/1hrOXr4S
微信公众平台应用开发：方法、技巧与案例,柳峰,科技_互联网_计算机技术,0,百度网盘(提取码:6666),http://pan.baidu.com/s/1eRPbzQM
图解HTTP,上野宣,科技_互联网_计算机技术,8.1,百度网盘(提取码:6666),https://pan.baidu.com/s/1jn9SiLL1QsrxA0LljDb5uA
腾云：云计算和大数据时代网络技术揭秘,徐立冰,科技_互联网_计算机技术,0,百度网盘(提取码:6666),http://pan.baidu.com/s/1c1Nd8So
算法技术手册,海涅曼,科技_互联网_计算机技术,0,百度网盘(提取码:6666),http://pan.baidu.com/s/1skYOuXv
数据库设计与关系理论,C.J. Date,科技_互联网_计算机技术,0,百度网盘(提取码:6666),http://pan.baidu.com/s/1i5ptCkX
数字乌托邦,弗雷德·特纳,科技_互联网_计算机技术,0,百度网盘(提取码:6666),http://pan.baidu.com/s/1slvOWcX
大教堂与集市,Eric S. Raymond,科技_互联网_计算机技术,0,百度网盘(提取码:6666),http://pan.baidu.com/s/1eR92bOA
CSS设计指南,史密斯,科技_互联网_计算机技术,0,百度网盘(提取码:6666),http://pan.baidu.com/s/1c2gajnU
HTML5秘籍,Matthew MacDonald,科技_互联网_计算机技术,0,百度网盘(提取码:6666),http://pan.baidu.com/s/1o891X5S
HTTP权威指南,David Gourley,科技_互联网_计算机技术,0,百度网盘(提取码:6666),http://pan.baidu.com/s/1pKQeGjD
Linux程序设计,马修,科技_互联网_计算机技术,0,百度网盘(提取码:6666),http://pan.baidu.com/s/1o7IFnbc
Linux入门很简单,刘金鹏,科技_互联网_计算机技术,0,百度网盘(提取码:6666),http://pan.baidu.com/s/1eSz8Sfw
场景革命,吴声,科技_互联网_计算机技术,6.6,百度网盘(提取码:6666),http://pan.baidu.com/s/1i5g40mD
谁是下一个奇迹,,科技_互联网_计算机技术,7.3,百度网盘(提取码:6666),http://pan.baidu.com/s/1minjW72
科技想要什么,凯文·凯利,科技_互联网_计算机技术,8.3,百度网盘(提取码:6666),https://pan.baidu.com/s/1rlvzxFejf3O6pAm64ARW5w
把时间当作朋友,李笑来,科技_互联网_计算机技术,8.5,百度网盘(提取码:6666),http://pan.baidu.com/s/1eSwj7to
必然,凯文·凯利 ,科技_互联网_计算机技术,8.5,百度网盘(提取码:6666),http://pan.baidu.com/s/1jH9so3G
增长黑客_创业公司的用户与收入增长秘籍,范冰,科技_互联网_计算机技术,8,百度网盘(提取码:6666),http://pan.baidu.com/s/1miLFCM0
支付战争：互联网金融创世纪,埃里克•杰克逊,科技_互联网_计算机技术,8.1,百度网盘(提取码:6666),http://pan.baidu.com/s/1slxOTLb
黑客与画家,Paul Graham,科技_互联网_计算机技术,8.9,百度网盘(提取码:6666),http://pan.baidu.com/s/1nvfGjkH
惠普之道,戴维•帕卡德,科技_互联网_计算机技术,7.6,百度网盘(提取码:6666),http://pan.baidu.com/s/1nvrRuNB
工业4.0 即将来袭的第四次工业革命,乌尔里希•森德勒,科技_互联网_计算机技术,5.9,百度网盘(提取码:6666),https://pan.baidu.com/s/1uAQU2hK4mWjkR_QjASa1zA
大道至易：实践者的思想,周爱民,科技_互联网_计算机技术,6.9,百度网盘(提取码:6666),http://pan.baidu.com/s/1i4L5x6P
寂静的春天,蕾切尔·卡森,科技_互联网_计算机技术,8.3,百度网盘(提取码:6666),https://pan.baidu.com/s/1JPfID_CI_7-Eu3XVZhkOTQ
第一行代码——Android,郭霖  ,科技_互联网_计算机技术,8.4,百度网盘(提取码:6666),http://pan.baidu.com/s/1kVcvF9d
信息简史中文版,詹姆斯·格雷克,科技_互联网_计算机技术,8.8,百度网盘(提取码:6666),http://pan.baidu.com/s/1o86HMjC
与机器人共舞,约翰·马尔科夫,科技_互联网_计算机技术,7.2,百度网盘(提取码:6666),http://pan.baidu.com/s/1slQo5rB
